Time,Date,EMG Value (V),Filtered Value (V)
10:42:41,26-Aug-2021,0.27849999999999997,0.28
10:42:41,26-Aug-2021,0.2055,0.279
10:42:41,26-Aug-2021,0.2055,0.279
10:42:41,26-Aug-2021,0.1565,0.279
10:42:41,26-Aug-2021,0.1565,0.279
10:42:41,26-Aug-2021,0.1565,0.28
10:42:41,26-Aug-2021,0.2935,0.281
10:42:41,26-Aug-2021,0.21999999999999997,0.283
10:42:41,26-Aug-2021,0.21999999999999997,0.285
10:42:41,26-Aug-2021,0.21999999999999997,0.287
10:42:41,26-Aug-2021,0.3275,0.289
10:42:41,26-Aug-2021,0.2395,0.292
10:42:41,26-Aug-2021,0.2395,0.295
10:42:41,26-Aug-2021,0.2395,0.298
10:42:41,26-Aug-2021,0.17600000000000002,0.302
10:42:41,26-Aug-2021,0.17600000000000002,0.306
10:42:41,26-Aug-2021,0.137,0.31
10:42:41,26-Aug-2021,0.137,0.314
10:42:41,26-Aug-2021,0.137,0.318
10:42:41,26-Aug-2021,0.43499999999999994,0.323
10:42:41,26-Aug-2021,0.43499999999999994,0.327
10:42:41,26-Aug-2021,0.4985,0.331
10:42:41,26-Aug-2021,0.4985,0.335
10:42:41,26-Aug-2021,0.5425,0.339
10:42:41,26-Aug-2021,0.5425,0.343
10:42:41,26-Aug-2021,0.396,0.347
10:42:41,26-Aug-2021,0.396,0.35
10:42:41,26-Aug-2021,0.396,0.353
10:42:41,26-Aug-2021,0.396,0.356
10:42:41,26-Aug-2021,0.396,0.358
10:42:41,26-Aug-2021,0.2935,0.361
10:42:41,26-Aug-2021,0.2935,0.362
10:42:41,26-Aug-2021,0.41050000000000003,0.364
10:42:41,26-Aug-2021,0.41050000000000003,0.365
10:42:41,26-Aug-2021,0.41050000000000003,0.366
10:42:41,26-Aug-2021,0.42500000000000004,0.366
10:42:41,26-Aug-2021,0.42500000000000004,0.367
10:42:41,26-Aug-2021,0.42500000000000004,0.366
10:42:41,26-Aug-2021,0.313,0.366
10:42:41,26-Aug-2021,0.313,0.365
10:42:41,26-Aug-2021,0.41050000000000003,0.364
10:42:41,26-Aug-2021,0.41050000000000003,0.363
10:42:41,26-Aug-2021,0.41050000000000003,0.362
10:42:41,26-Aug-2021,0.303,0.36
10:42:41,26-Aug-2021,0.303,0.358
10:42:41,26-Aug-2021,0.303,0.356
10:42:41,26-Aug-2021,0.303,0.354
10:42:41,26-Aug-2021,0.303,0.352
10:42:41,26-Aug-2021,0.386,0.35
10:42:41,26-Aug-2021,0.386,0.348
10:42:41,26-Aug-2021,0.386,0.346
10:42:41,26-Aug-2021,0.2835,0.344
10:42:41,26-Aug-2021,0.2835,0.342
10:42:41,26-Aug-2021,0.2835,0.34
10:42:41,26-Aug-2021,0.21000000000000002,0.338
10:42:41,26-Aug-2021,0.21000000000000002,0.336
10:42:41,26-Aug-2021,0.303,0.334
10:42:41,26-Aug-2021,0.303,0.332
10:42:41,26-Aug-2021,0.303,0.331
10:42:41,26-Aug-2021,0.44499999999999995,0.329
10:42:41,26-Aug-2021,0.44499999999999995,0.328
10:42:41,26-Aug-2021,0.44499999999999995,0.327
10:42:41,26-Aug-2021,0.3325,0.326
10:42:41,26-Aug-2021,0.3325,0.325
10:42:41,26-Aug-2021,0.2395,0.324
10:42:41,26-Aug-2021,0.2395,0.324
10:42:41,26-Aug-2021,0.2395,0.324
10:42:41,26-Aug-2021,0.35200000000000004,0.323
10:42:41,26-Aug-2021,0.35200000000000004,0.323
10:42:41,26-Aug-2021,0.35200000000000004,0.323
10:42:41,26-Aug-2021,0.35200000000000004,0.324
10:42:41,26-Aug-2021,0.35200000000000004,0.324
10:42:41,26-Aug-2021,0.4205,0.325
10:42:41,26-Aug-2021,0.4205,0.326
10:42:41,26-Aug-2021,0.303,0.327
10:42:41,26-Aug-2021,0.303,0.328
10:42:41,26-Aug-2021,0.303,0.329
10:42:41,26-Aug-2021,0.37650000000000006,0.331
10:42:41,26-Aug-2021,0.37650000000000006,0.333
10:42:41,26-Aug-2021,0.37650000000000006,0.335
10:42:41,26-Aug-2021,0.313,0.337
10:42:41,26-Aug-2021,0.313,0.339
10:42:41,26-Aug-2021,0.4155,0.342
10:42:41,26-Aug-2021,0.4155,0.344
10:42:41,26-Aug-2021,0.4155,0.347
10:42:41,26-Aug-2021,0.303,0.351
10:42:41,26-Aug-2021,0.303,0.354
10:42:41,26-Aug-2021,0.303,0.357
10:42:41,26-Aug-2021,0.22499999999999998,0.361
10:42:41,26-Aug-2021,0.22499999999999998,0.365
10:42:41,26-Aug-2021,0.22499999999999998,0.369
